sample_id,i_bits,o_bits,i_hex,o_hex,count,first_seed,first_cycle,first_pc_id,first_instr_rdata_id
293,0000011001000001001001000010100110000000,0000,0x641242980,0x0,1,889,81,800000da,222225b7
294,0000011001000001001110110011100101100000,0000,0x6413b3960,0x0,1,888,486,800000da,222225b7
295,0000011001000001011101110011000101000000,0000,0x641773140,0x0,2,889,1409,80003608,46226593
296,0000011001000010001100000010100110000000,0000,0x642302980,0x0,1,889,2234,800036e6,00425e93
297,0000011001000010001100110011100101100000,0000,0x642333960,0x0,1,889,8016,800036e6,00425e93
298,0000011001000010100000000010100110000000,0000,0x642802980,0x0,1,889,7044,80004174,40525e33
299,0000011001000100010110000010000110101000,0000,0x6445821a8,0x0,1,889,7305,800041e8,02820213
300,0000011001000101000100110011000101101000,0010,0x645133168,0x2,1,889,1126,8000033e,b2a20213
301,0000011001000111010010110011100101110000,0000,0x6474b3970,0x0,1,889,6590,8000412c,54e20013
302,0000011001000111100000000010100110100000,0000,0x6478029a0,0x0,1,888,3958,800031aa,00f21213
303,0000011001001001001011110011000101100000,0000,0x6492f3160,0x0,2,889,1410,8000360c,c9222d13
304,0000011001001001101100000010000110001000,0000,0x649b02188,0x0,1,889,5293,80003e04,41325433
305,0000011001001010010100110011000101000000,0010,0x64a533140,0x2,1,889,6513,800040d6,014209b3
306,0000011001001010010111000010100110100000,0000,0x64a5c29a0,0x0,1,888,1273,80000304,0b422c37
307,0000011001001011101100110011000101100000,0000,0x64bb33160,0x0,1,889,2094,80003664,01725b33
308,0000011001001011101100110011000101101000,0000,0x64bb33168,0x0,1,889,7805,80003664,01725b33
309,0000011001001100010011000010000110101000,0000,0x64c4c21a8,0x0,2,889,1263,800035c0,fd820213
310,0000011001001100111001000010000110001000,0000,0x64ce42188,0x0,1,889,1518,80003648,13921697
311,0000011001001100111001110011100101100000,0000,0x64ce73960,0x0,1,889,7774,80003648,13921697
312,0000011001001110011001110011000101001000,0000,0x64e673148,0x0,1,889,3144,800038b2,01c22b33
313,0000011001001110011001110011000101100000,0000,0x64e673160,0x0,1,889,9204,800038b2,01c22b33
314,0000011001001110100000000010000110111000,0000,0x64e8021b8,0x0,1,889,6234,80004076,97d26b37
315,0000011001010001000000000010100110100000,0000,0x6510029a0,0x0,1,889,5683,80003ef8,b422cfb7
316,0000011001010001100000000010000110001000,0000,0x651802188,0x0,1,889,7196,800041b8,00328293
317,0000011001010100001110000010000110001000,0000,0x654382188,0x0,1,889,7075,80004180,e2828693
318,0000011001011000110110000011000101001000,0000,0x658d83148,0x0,1,889,6421,800040ae,011282b3
319,0000011001011001111100000010000110000000,0000,0x659f02180,0x0,1,889,4455,80003b16,0132e0b3
320,0000011001011011100101000010000110001000,0010,0x65b942188,0x2,1,888,1199,800002b2,5f728293
321,0000011001011011101011110011000101000000,0000,0x65baf3140,0x0,1,889,1352,800035f8,0172d3b3
322,0000011001011011101011110011100101000000,0000,0x65baf3940,0x0,1,889,7587,800035f8,0172d3b3
323,0000011001011101010111000010000110001000,0000,0x65d5c2188,0x0,1,888,4102,800031fc,35a2e013
324,0000011001011110100101000010000110101000,0010,0x65e9421a8,0x2,1,889,931,800002ca,4bd28293
325,0000011001011111010100110011000101110000,0000,0x65f533170,0x0,1,889,4668,80003be2,57e2bf93
326,0000011001100010110101110011000101000000,0000,0x662d73140,0x0,2,889,3458,8000395e,92530197
327,0000011001100100000110000010000110001000,0000,0x664182188,0x0,1,889,11026,80003a70,4e837937
328,0000011001100100000110000010100110000000,0000,0x664182980,0x0,1,889,4217,80003a70,4e837937
329,0000011001100100001100000010000110001000,0000,0x664302188,0x0,1,889,1010,800002ee,c48366b7
330,0000011001100100011010110011000101101000,0000,0x6646b3168,0x0,1,888,5973,8000331a,00830313
331,0000011001100100011011000010000110011000,0000,0x6646c2198,0x0,1,889,7869,80003692,008360b3
332,0000011001100100100000000010000110011000,0000,0x664802198,0x0,1,888,5668,80003232,009340b3
333,0000011001100100100110110011100101000000,0010,0x6649b3940,0x2,1,889,7264,800041d8,00934fb3
334,0000011001100101100110000011000101001000,0010,0x665983148,0x2,1,889,9491,80003926,00b31313
335,0000011001100101100110000011000101111000,0010,0x665983178,0x2,1,889,3337,80003926,00b31313
336,0000011001100101111000110011000101001000,0000,0x665e33148,0x0,1,889,2355,80003742,00b36133
337,0000011001100111000010110011000101001000,0000,0x6670b3148,0x0,1,889,6100,8000403a,40e301b3
338,0000011001100111010000000010000110001000,0000,0x667402188,0x0,1,889,4974,80003d20,ace30193
339,0000011001100111010100110011000101100000,0000,0x667533160,0x0,1,889,1053,8000030c,74e35ab7
340,0000011001100111011001000010000110101000,0000,0x6676421a8,0x0,1,889,7804,80003660,40e35613
341,0000011001100111011001110011000101100000,0000,0x667673160,0x0,1,889,2093,80003660,40e35613
342,0000011001101000000110000010000110001000,0010,0x668182188,0x2,1,889,4578,80003b6c,01033a33
343,0000011001101000101010000010100110100000,0000,0x668a829a0,0x0,1,889,4738,80003c26,01133433
344,0000011001101001000000000010100110000000,0000,0x669002980,0x0,1,889,3162,800038c2,01235fb3
345,0000011001101001000000110011000101001000,0000,0x669033148,0x0,1,889,9219,800038c2,01235fb3
346,0000011001101001101001000010000110001000,0000,0x669a42188,0x0,1,889,139,800000f2,333335b7
347,0000011001101001101110000010000110001000,0000,0x669b82188,0x0,1,888,537,800000f2,333335b7
348,0000011001101010101110110011000101000000,0000,0x66abb3140,0x0,1,889,6511,800040d2,01530333
349,0000011001101010111011000010000110001000,0000,0x66aec2188,0x0,1,889,7547,800035e4,41535c33
350,0000011001101010111011110011100101100000,0000,0x66aef3960,0x0,1,889,1328,800035e4,41535c33
351,0000011001101011100000110011000101100000,0000,0x66b833160,0x0,1,889,7960,800036bc,01730313
352,0000011001101100100100000010100110111000,0000,0x66c9029b8,0x0,1,889,6057,80004024,019377b3
353,0000011001101100100101000010000110001000,0000,0x66c942188,0x0,1,889,10951,80003a40,01932db3
354,0000011001101100100101000010100110000000,0000,0x66c942980,0x0,1,889,4113,80003a40,01932db3
355,0000011001101111110010110011100101000000,0000,0x66fcb3940,0x0,1,889,5834,80003f8a,fff30313
356,0000011001110000010110000010000110110000,0000,0x6705821b0,0x0,1,889,7153,800041ae,7c03b693
357,0000011001110010010000000010000110101000,0000,0x6724021a8,0x0,1,889,4908,80003cbe,08439017
358,0000011001110010100001000010000110001000,0000,0x672842188,0x0,1,888,6049,8000337e,7053ad17
359,0000011001110010100111000010100110000000,0000,0x6729c2980,0x0,1,889,950,800002d4,fa539437
360,0000011001110100001010000010100110100000,0000,0x6742829a0,0x0,1,889,4853,80003c98,00839393
361,0000011001110100011100000010100110010000,0000,0x674702990,0x0,1,889,2218,800036d2,f6838d13
362,0000011001110100011100110011000101001000,0000,0x674733148,0x0,1,889,8006,800036d2,f6838d13
363,0000011001110110100000000010000110110000,0000,0x6768021b0,0x0,1,889,915,800002ae,f8d38037
364,0000011001111000101000000010000110101000,0000,0x678a021a8,0x0,1,889,11010,80003a60,cb13c037
365,0000011001111000101000110011000101111000,0000,0x678a33178,0x0,1,889,4180,80003a60,cb13c037
366,0000011001111100000110000011000101110000,0000,0x67c183170,0x0,1,889,6022,80003ff8,a7838613
367,0000011001111110000111000010000110001000,0010,0x67e1c2188,0x2,1,889,867,80000294,ffc38393
368,0000011001111110000111110011000101001000,0010,0x67e1f3148,0x2,1,889,816,8000027a,ffc38393
369,0000011001111110000111110011100101100000,0010,0x67e1f3960,0x2,1,889,805,80000274,ffc38393
370,0000011001111110000111110011100101110000,0010,0x67e1f3970,0x2,2,889,798,8000026e,ffc38393
371,0000011010000000111001000010100110000000,0000,0x680e42980,0x0,1,889,1095,80000320,f4143d37
372,0000011010000010001001110011000101100000,0000,0x682273160,0x0,1,889,157,80000116,444445b7
373,0000011010000010001110110011000101110000,0000,0x6823b3170,0x0,1,888,551,80000116,444445b7
374,0000011010000011101110110011100101000000,0000,0x683bb3940,0x0,1,889,5266,80003dfc,00745413
375,0000011010000100001000000010000110111000,0010,0x6842021b8,0x2,1,889,4623,80003ba8,00847433
376,0000011010000100010010110011000101001000,0000,0x6844b3148,0x0,1,888,2092,8000318c,90844093
377,0000011010000100010101110011000101000000,0000,0x684573140,0x0,1,889,5236,80003de2,00844433
378,0000011010000100100000110011100101000000,0000,0x684833940,0x0,1,889,1207,80003486,24940413
379,0000011010000101001000110011100101100000,0010,0x685233960,0x2,1,888,1203,800002be,bca40413
380,0000011010000101100010000010100110100000,0000,0x6858829a0,0x0,1,889,5131,80003dc0,00b47533
381,0000011010000110001000000010000110011000,0010,0x686202198,0x2,1,889,1167,80003478,14c40413
382,0000011010000110101101110011000101100000,0010,0x686b73160,0x2,1,888,1791,8000307a,00d46433
383,0000011010000110111111110011100101100000,0000,0x686ff3960,0x0,1,888,1716,80003054,40d40433
384,0000011010000111001101110011000101001000,0000,0x687373148,0x0,2,889,4171,80003a48,00e44433
385,0000011010000111001101110011100101000000,0000,0x687373940,0x0,1,889,1012,800002f6,56e41737
386,0000011010000111011000110011000101001000,0000,0x687633148,0x0,1,888,4188,8000322a,00e46433
387,0000011010000111011111110011000101110000,0000,0x6877f3170,0x0,1,889,5383,80003e3a,40e40433
388,0000011010000111100000110011000101000000,0000,0x687833140,0x0,1,889,3461,80003966,00f47433
389,0000011010000111100000110011100101000000,0000,0x687833940,0x0,1,889,9633,80003966,00f47433
390,0000011010001000001100110011000101100000,0000,0x688333160,0x0,1,888,1591,8000301a,41045413
391,0000011010001000010100110011000101001000,0000,0x688533148,0x0,1,889,8005,800036ce,01045e13
392,0000011010001000010100110011100101000000,0000,0x688533940,0x0,1,889,2211,800036ce,01045e13
393,0000011010001001100000000010100110000000,0000,0x689802980,0x0,1,889,5665,80003ee8,41345413
394,0000011010001011101000000010000110101000,0010,0x68ba021a8,0x2,1,889,954,800002d8,5d740413
395,0000011010001011111010000011000101000000,0000,0x68be83140,0x0,1,888,1904,800030d6,01745ab3
396,0000011010001101001110110011000101001000,0000,0x68d3b3148,0x0,1,889,2434,8000378e,01a41413
397,0000011010001101010101110011100101100000,0000,0x68d573960,0x0,1,888,1267,800002fa,5da43b37
398,0000011010001101101101110011000101000000,0000,0x68db73140,0x0,1,889,5577,80003ec6,01b41413
399,0000011010001110101100000010000110001000,0000,0x68eb02188,0x0,1,888,6131,800033e0,8bd42693
400,0000011010001110101110000010000110001000,0000,0x68eb82188,0x0,1,889,7423,800034c4,e5d46e97
401,0000011010001111010011000010000110101000,0000,0x68f4c21a8,0x0,1,888,1258,800002f0,f9e46a37
402,0000011010001111100010110011100101100000,0000,0x68f8b3960,0x0,1,889,9057,80003830,fff40413
403,0000011010001111100101110011000101000000,0000,0x68f973140,0x0,1,889,7197,800041ba,fff40413
404,0000011010001111110010000010000110000000,0000,0x68fc82180,0x0,1,889,4238,80003a74,fff47413
405,0000011010001111110010110011000101000000,0000,0x68fcb3140,0x0,1,889,11027,80003a74,fff47413
406,0000011010010001000010000011000101000000,0000,0x691083140,0x0,1,888,5846,800032cc,0024d493
407,0000011010010001001000110011000101000000,0000,0x691233140,0x0,1,889,5237,80003de4,2c24f413
408,0000011010010001001001000010000110001000,0010,0x691242188,0x2,3,889,108,800000e4,0024d493
409,0000011010010001001001000010000110011000,0010,0x691242198,0x2,1,889,735,8000023c,0024d493
410,0000011010010001001001000010100110000000,0010,0x691242980,0x2,3,889,417,800001a4,0024d493
411,0000011010010001001001000010100110010000,0010,0x691242990,0x2,1,889,144,800000fc,0024d493
412,0000011010010001001001000010100110110000,0010,0x6912429b0,0x2,1,889,195,80000138,0024d493
413,0000011010010001001001110011000101000000,0010,0x691273140,0x2,1,889,381,8000018c,0024d493
414,0000011010010001001001110011000101100000,0010,0x691273160,0x2,2,889,45,800000b4,0024d493
415,0000011010010001001001110011100101100000,0010,0x691273960,0x2,4,889,58,800000cc,0024d493
416,0000011010010001001001110011100101110000,0010,0x691273970,0x2,2,889,160,80000120,0024d493
417,0000011010010001010110000010100110000000,0000,0x691582980,0x0,1,889,6585,80004124,0024a9b3
418,0000011010010010000110110011000101000000,0000,0x6921b3140,0x0,1,889,9492,80003928,4e44b813
419,0000011010010010000110110011100101110000,0000,0x6921b3970,0x0,1,889,3338,80003928,4e44b813
420,0000011010010010001000110011000101000000,0000,0x692233140,0x0,2,889,2135,80003674,28448e97
421,0000011010010010110111000010100110000000,0000,0x692dc2980,0x0,1,889,9704,800039b0,405489b3
422,0000011010010010110111110011000101101000,0000,0x692df3168,0x0,1,889,3503,800039b0,405489b3
423,0000011010010010111101000010000110001000,0000,0x692f42188,0x0,1,889,2300,800036f2,9c54a693
424,0000011010010010111101110011100101000000,0000,0x692f73940,0x0,1,889,8089,800036f2,9c54a693
425,0000011010010011001001000010100110000000,0010,0x693242980,0x2,1,889,974,800002e0,64648493
426,0000011010010011001001110011000101101000,0010,0x693273168,0x2,1,889,156,80000112,36648493
427,0000011010010011001001110011000101111000,0010,0x693273178,0x2,1,889,730,80000232,24648493
428,0000011010010100001010000010000110001000,0000,0x694282188,0x0,1,888,1645,80003034,408484b3
429,0000011010010101001001000010100110110000,0010,0x6952429b0,0x2,1,889,118,800000ee,38a48493
430,0000011010010101001001110011100101100000,0010,0x695273960,0x2,1,889,433,800001ae,2ca48493
431,0000011010010101011111000010000110001000,0000,0x6957c2188,0x0,1,889,5698,80003efc,06a4aa93
432,0000011010010101100010110011000101110000,0000,0x6958b3170,0x0,1,889,7859,80003682,18b4f097
433,0000011010010101100010110011000101111000,0000,0x6958b3178,0x0,1,889,2141,80003682,18b4f097
434,0000011010010101101011110011000101011000,0010,0x695af3158,0x2,1,889,380,8000018a,00b484b3
435,0000011010010101101011110011000101100000,0010,0x695af3160,0x2,3,889,57,800000ca,00b484b3
436,0000011010010101101011110011000101101000,0010,0x695af3168,0x2,2,889,44,800000b2,00b484b3
437,0000011010010101101011110011000101110000,0010,0x695af3170,0x2,1,889,159,8000011e,00b484b3
438,0000011010010101101011110011100101000000,0010,0x695af3940,0x2,2,889,103,800000e2,00b484b3
439,0000011010010101101011110011100101010000,0010,0x695af3950,0x2,1,889,520,800001d2,00b484b3
440,0000011010010101101011110011100101100000,0010,0x695af3960,0x2,5,889,141,800000fa,00b484b3
441,0000011010010101101011110011100101110000,0010,0x695af3970,0x2,1,889,732,8000023a,00b484b3
442,0000011010010110001001110011000101100000,0010,0x696273160,0x2,1,889,42,800000ac,3cc48493
443,0000011010010111001001000010000110001000,0010,0x697242188,0x2,1,889,598,800001ea,28e48493
444,0000011010010111001001110011100101100000,0010,0x697273960,0x2,1,889,184,8000012a,34e48493
445,0000011010010111101001000010000110001000,0010,0x697a42188,0x2,1,889,337,80000172,f0f48493
446,0000011010010111101001000010100110000000,0010,0x697a42980,0x2,1,889,567,800001de,f0f48493
447,0000011010010111101001110011000101100000,0010,0x697a73160,0x2,1,889,740,80000246,f0f48493
448,0000011010010111101001110011000101101000,0010,0x697a73168,0x2,1,889,151,80000106,f0f48493
449,0000011010011001001001000010100110000000,0010,0x699242980,0x2,1,889,499,800001c6,2b248493
450,0000011010011010001111110011000101001000,0000,0x69a3f3148,0x0,1,889,7136,8000419e,01449fb3
451,0000011010011011001001000010100110000000,0010,0x69b242980,0x2,1,889,661,80000202,27648493
452,0000011010011011001001110011100101110000,0010,0x69b273970,0x2,1,889,208,80000142,33648493
453,0000011010011101000000000010100110100000,0000,0x69d0029a0,0x0,1,889,3015,8000386e,01a4a533
454,0000011010011101001001000010100110100000,0010,0x69d2429a0,0x2,1,889,349,8000017e,2fa48493
455,0000011010011101001001110011000101111000,0010,0x69d273178,0x2,1,889,54,800000be,3ba48493
456,0000011010011110100001110011000101001000,0000,0x69e873148,0x0,1,888,2093,80003190,01d49c13
457,0000011010011111001001000010100110100000,0010,0x69f2429a0,0x2,1,889,270,8000015a,31e48493
458,0000011010011111001001110011100101100000,0010,0x69f273960,0x2,1,889,694,8000021a,25e48493
459,0000011010100000111010110011000101110000,0000,0x6a0eb3170,0x0,1,889,9769,800039d0,40155513
460,0000011010100000111010110011000101111000,0000,0x6a0eb3178,0x0,1,889,3559,800039d0,40155513
461,0000011010100001101010110011100101110000,0010,0x6a1ab3970,0x2,2,889,1412,80003612,00351933
462,0000011010100001110110110011000101000000,0000,0x6a1db3140,0x0,1,889,3145,800038b6,00350533
463,0000011010100001110110110011100101100000,0000,0x6a1db3960,0x0,1,889,9205,800038b6,00350533
464,0000011010100100000000000010100110100000,0000,0x6a40029a0,0x0,1,889,2449,80003796,00850533
465,0000011010100100010110110011000101000000,0000,0x6a45b3140,0x0,1,889,6016,80003fea,00856533
466,0000011010100100011110000010100110000000,0000,0x6a4782980,0x0,1,888,1624,80003030,b6857513
467,0000011010100101001100110011000101100000,0000,0x6a5333160,0x0,1,889,7355,800034aa,00a56533
468,0000011010100101010111110011000101000000,0000,0x6a55f3140,0x0,1,888,4081,800031f6,00a57533
469,0000011010100101011001110011000101000000,0000,0x6a5673140,0x0,1,889,8789,8000376c,cea53593
470,0000011010100101101011110011000101100000,0010,0x6a5af3160,0x2,2,889,2138,8000367c,40b50533
